ChIJBxt5EKp1KogRJjonlMEO9O4@@Soma Leaf Company@@King;s Court, 99 King St E unit C, Thornbury, ON N0H 2P0, Canada@@(705) 467-0067@@https://www.somaleaf.ca/@@44.5594949@@-80.4466205
ChIJLVrFwHf_zUwROciM2L-K4x8@@ShinyBud Cannabis Bells Corners@@2090 Robertson Rd Unit J, Nepean, ON K2H 8V5, Canada@@(613) 721-2090@@http://www.shinybud.com/@@45.3220316@@-75.8320706
ChIJs7GR7FU1K4gRq2CpqVT47_4@@BELLEBUD@@127 Spadina Ave., Toronto, ON M5V 2K8, Canada@@(416) 901-1283@@https://www.bellebud.com/@@43.64724959999999@@-79.3952501
ChIJC58-9bMb0kwRb6maUzLiIKk@@The Flower Pot@@453 Ottawa St Unit 2, Almonte, ON K0A 1A0, Canada@@(613) 256-9766@@http://www.theflowrpot.ca/@@45.2351864@@-76.18092810000002
ChIJC60MB_ybmFIR50v8a5M_xtY@@Ideal Buds Cannabis Store@@90 Front St, Sioux Lookout, ON P8T 1B1, Canada@@(807) 220-2810@@http://www.idealbudsinc.ca/@@50.0980134@@-91.9224119
ChIJX46O2py51YkRKvMWkTZO05g@@High River Cannabis | Port Hope@@24 John St, Port Hope, ON L1A 2Z2, Canada@@(289) 771-2837@@http://www.highrivercannabis.com/@@43.9512458@@-78.29482639999999
ChIJUcE3Chs1K4gRrj9yv_T0nkA@@Stash & Co. - Toronto@@150 Dundas St W, Toronto, ON M5G 1C6, Canada@@(647) 522-1736@@https://thestashandco.com/toronto-location/?utm_source=gmb&utm_medium=organic@@43.6555883@@-79.38549119999999
ChIJqQelshwtK4gR5c-4tBvB2yU@@Paradise AIR Cannabis Dispensary@@650 Sheppard Ave E Unit 7, North York, ON M2K 3E4, Canada@@(416) 228-8889@@http://www.paradiseair.ca/@@43.76850299999999@@-79.38099629999999
ChIJZWpJOkJJzEwR-68qiADGQ_U@@Morrisburg cannabis@@137 Main St, Morrisburg, ON K0C 1X0, Canada@@(613) 543-3333@@https://www.morrisburgcannabis.ca/@@44.9015673@@-75.1807317
ChIJj__yuGjN0kwRS_h0i25S3T0@@Kiaro Weed Dispensary Napanee@@89 Jim Kimmett Blvd D0004, Napanee, ON K7R 3L1, Canada@@(613) 354-0206@@https://kiaro.com/pages/napanee@@44.2605408@@-76.968203
ChIJwW-WVFYNK4gRz3PkOYrG6vM@@Bodega Boyz@@68-78 Main St N, Georgetown, ON L7G 3H5, Canada@@(905) 702-8797@@http://www.bodegaboyz.ca/@@43.6545342@@-79.93438809999999
ChIJD-fyLqLL1IkR56DXOyJ6QMY@@Value Buds Queen Street East@@728 Queen St E, Toronto, ON M4M 1H2, Canada@@(416) 461-9991@@http://on.valuebuds.com/@@43.65915@@-79.3491993
ChIJf99Txczu3EkRrTuQyF7jiao@@Happy Life@@3702 ON-144, Chelmsford, ON P0M 1L0, Canada@@(705) 566-6884@@http://www.happylifepotshop.com/@@46.5692965@@-81.1885471
ChIJ81yJ0tnN1IkRlRc42d--sl4@@The Happy Spliff@@856 Eglinton Ave E, East York, ON M4G 2L1, Canada@@(416) 467-1111@@https://thehappyspliff.com/@@43.7137253@@-79.3654301
ChIJz_P7v9Uh1okR8m0Zqfh2qew@@Stirling cannabis@@28 Mill St, Stirling, ON K0K 3E0, Canada@@(613) 395-2223@@http://www.stirlingcannabis.ca/@@44.2970549@@-77.5470071
ChIJI_CBeQmLK4gRsYFUVRQ2gcc@@Dab Glass@@509 Wilson Ave unit 6, Kitchener, ON N2C 2M4, Canada@@(519) 896-0708@@http://shopdabglass.ca/@@43.4192183@@-80.44370719999999
ChIJnxxXh7VhK4gREp1wT1_Yt4c@@Hunny Pot Cannabis@@2000 Appleby Line, Burlington, ON L7L 6M6, Canada@@(647) 598-4044@@https://thehunnypot.com/2000-appleby-line-burlington-cannabis-menu/?@@43.3934659@@-79.7915415
ChIJue9h_A4V04kRgl-zeVBfVbM@@Canna Cabana | Fort Erie | Cannabis Dispensary@@450 Garrison Rd #100, Fort Erie, ON L2A 1N2, Canada@@(905) 994-6885@@https://cannacabana.com/a/stores/ontario/fort-erie/fort-erie?utm_source=google&utm_medium=organic&utm_campaign=gmb@@42.9062112@@-78.9315963
ChIJZbIN6wgRzEwRZzxnWgc0ei0@@High Ties Cannabis Store - Cornwall@@149 Montreal Rd, Cornwall, ON K6H 1B9, Canada@@(613) 938-0444@@https://www.highties.ca/cornwall/@@45.0184452@@-74.71402379999999
ChIJtcgiL2k700wRoVqm5KNn1MY@@Tweed cannabis@@308 Victoria St N, Tweed, ON K0K 3E0, Canada@@(613) 478-2023@@http://www.tweedcannabis.ca/@@44.4778479@@-77.3135853
ChIJQV354JPH1YkR7HFex11i1T8@@CANNABIS XPRESS@@5 Quinlan Dr Unit B, Port Hope, ON L1A 4H4, Canada@@(289) 634-3414@@http://www.cannabis-xpress.com/@@43.9673115@@-78.2728419
ChIJ3xNhVvY9K4gRamDON5H94PI@@ShinyBud Cannabis Co. Seachart@@23 Seachart Pl Unit 2, Brampton, ON L6P 3A3, Canada@@(905) 915-8023@@http://www.shinybud.com/brampton@@43.77637499999999@@-79.6551641
ChIJncl1SdgxK4gR7MUppcvX20s@@Purple Moose Cannabis - 1383 Lawrence Ave W@@1383 Lawrence Ave W, North York, ON M6L 1A4, Canada@@(647) 258-9956@@http://purplemoosecannabis.com/@@43.7084693@@-79.4755959
ChIJ1djaU403K4gRs5lcjkayeus@@FIKA Local Cannabis Etobicoke@@171 N Queen St Unit G4A, Etobicoke, ON M9C 1A7, Canada@@(647) 799-0918@@https://fikasupply.com/stores/etobicoke/@@43.6178091@@-79.55711579999999
ChIJWeTEOhgtO4gRWuFmQ0C1-_c@@Boondom Cannabis West Windsor@@1940 Tecumseh Rd W, Windsor, ON N9B 3S5, Canada@@(226) 692-0139@@https://boondom.ca/click-collect/?store_id=3639#/menu@@42.294375@@-83.0505361
ChIJaadOe40hLk0RGvurPwkiPas@@Happy Life@@387 Centre St, Espanola, ON P5E 1E4, Canada@@(705) 583-2070@@http://www.happylifepotshop.com/@@46.2574847@@-81.7647234
ChIJl5qYAaYFzkwRYhMxLdQN0-4@@Twist Cannabis@@565 Bronson Ave, Ottawa, ON K1R 6K2, Canada@@(613) 563-8040@@https://www.twist-cannabis.ca/@@45.4059369@@-75.7023574
ChIJd2US40LN1IkRsqx9s_CTltg@@Tokyo Smoke CF Shops at Don Mills@@6 Karl Fraser Rd Unit H008, North York, ON M3C 0E9, Canada@@(416) 519-2836@@https://stores.tokyosmoke.com/on/north-york-open/6-karl-fraser-rd@@43.734986@@-79.3446269
ChIJM3jd9pcJzkwRfHtZY-IXUTs@@Purple Meadow Cannabis Store - South Keys@@2430 Bank St Unit:6, Ottawa, ON K1V 0T7, Canada@@(613) 736-7667@@http://www.purplemeadow.ca/@@45.353778@@-75.649062
ChIJhXy85EYzK4gRTmUclqGazCM@@Hidden Leaf Cannabis Co.@@218 Vaughan Rd, York, ON M6C 2M6, Canada@@(416) 840-8610@@https://hiddenleafcannabisco.com/locations/vaughan/@@43.68749039999999@@-79.42401029999999
ChIJwwvBULblzUwREWgeOjECHOo@@High Ties Cannabis Store - Manotick@@5511 Main St Unit#5, Manotick, ON K4M 1A2, Canada@@(613) 491-4420@@https://highties.ca/@@45.2271303@@-75.6863205
ChIJxeg3qp0X1okRegcfC3JrCsM@@Trenton Cannabis@@255 Glen Miller Rd, Trenton, ON K8V 0B3, Canada@@(613) 392-6777@@http://www.trentoncannabis.ca/@@44.1370534@@-77.5858962
ChIJX3WHrWt11okRTEOTljPhAEo@@Speakeasy Cannabis Colborne/Cramahe@@33 King St E, Colborne, ON K0K 1S0, Canada@@(905) 355-5353@@https://www.speakeasycannabis.ca/colborne-dispensary?@@44.0056523@@-77.8869168
ChIJn9w8f5KLK4gRYjeHXanJT3k@@Piffingtons Cannabis Co. | Cannabis Dispensary@@200 Lorraine Ave Unit 3A, Kitchener, ON N2B 3R3, Canada@@(647) 919-0662@@http://www.piffingtons.com/@@43.4608256@@-80.4410402
ChIJ50E_uE7F1YkRjmNGa1fWVmA@@INSPIRED CANNABIS CO@@1111 Elgin St W, Cobourg, ON K9A 5H7, Canada@@(905) 372-7700@@http://www.inspiredcannabis.ca/@@43.9713029@@-78.1982949
ChIJw7i7AscPzkwRuBm9w-EyY8w@@Heavenly Hemp Cannabis@@1727A St. Laurent Blvd, Ottawa, ON K1G 3V4, Canada@@(613) 731-4367@@https://heavenlyhempcannabis.ca/@@45.4057846@@-75.6259379
ChIJL6vGL5fXLogRWKafHLVMtDM@@Chill Cannabis@@8A Wellington St W, Exeter, ON N0M 1S2, Canada@@(226) 735-7444@@http://chill-cannabis.com/@@43.35302530000001@@-81.4822482
ChIJ_5_qf2oPzkwRB6buV4Ldq8E@@Canna Cabana | St. Laurent | Cannabis Dispensary Ottawa@@Riocan St. Laurent, 1021 Cyrville Rd Unit A006, Ottawa, ON K1J 7S3, Canada@@(613) 744-5321@@https://cannacabana.com/a/stores/ontario/ottawa/st-laurent?utm_source=google&utm_medium=organic&utm_campaign=gmb@@45.42574799999999@@-75.6360365
ChIJzZPiT7qZLIgR2RX8HTUpwAg@@Mystic's Cannabis - Kenilworth@@135 Kenilworth Ave N, Hamilton, ON L8H 4R7, Canada@@(905) 575-4274@@http://www.mysticscannabis.ca/@@43.24457990000001@@-79.8083336
ChIJlTlTnb9R04kRg_S-YXeUWFs@@The Hempire@@25 Ontario St, St. Catharines, ON L2R 5J3, Canada@@(905) 684-7776@@https://thehempire.ca/@@43.15527009999999@@-79.246166
ChIJ65AIn-XvLIgR5J4RBwtvO04@@Capturing Eden - Cayuga@@11B Cayuga St N, Cayuga, ON N0A 1E0, Canada@@(289) 516-0070@@http://www.capturingeden.com/@@42.9500435@@-79.8587556
ChIJ34I9YE1JK4gR1IemqtEGI5E@@Spiritleaf@@1750 The Queensway Unit 5, Etobicoke, ON M9C 5H5, Canada@@(416) 519-3555@@https://dutchie.com/dispensary/spiritleaf-sherway@@43.61496619999999@@-79.55738889999999
ChIJZQQcN7kFzkwRfWadOlsaHng@@One Plant Cannabis Dispensary - Ottawa (The Glebe)@@900 Bank St Unit 150, Ottawa, ON K1S 3W6, Canada@@(613) 565-5959@@https://www.oneplant.ca/locations/ottawa-glebe@@45.4003089@@-75.6870916
ChIJwf8qgNwVK4gRde1mCImJKUA@@The Crown Leaf Cannabis@@75 Clarence St, Brampton, ON L6W 1S5, Canada@@(905) 497-9522@@https://thecrownleaf.ca/@@43.68491789999999@@-79.7460835
ChIJw4FXFgLT1IkRZ5buIfbz1TY@@Tokyo Smoke@@1800 Sheppard Ave E, North York, ON M2J 5A7, Canada@@(437) 880-0871@@https://ca.tokyosmoke.com/@@43.778352@@-79.34430239999999
ChIJPRQylIZR04kRi9vTeTSvWDw@@Sessions Cannabis St. Catharines@@367 Lake St Unit 3, St. Catharines, ON L2N 4H5, Canada@@(905) 646-5386@@https://www.sessions.ca/st-catharines-dispensary-menu?utm_source=gmb&utm_medium=organic@@43.18453770000001@@-79.2523832
ChIJFzZCHFM1K4gRx7CVfxQrPFM@@Mind Flower Cannabis | Fashion District | Toronto's Best Kush@@615 King St W, Toronto, ON M5V 1M5, Canada@@(647) 505-5874@@http://mindflower.ca/@@43.64408639999999@@-79.40093069999999
ChIJFdIHsvQb0kwRDjttpG1r6RU@@Pop's Cannabis Co. Almonte@@433 Ottawa St, Almonte, ON K0A 1A0, Canada@@(343) 464-2220@@http://www.popscannabis.ca/@@45.2343981@@-76.18242939999999
ChIJvRF5WNnzLogRLhgmZAYVZV4@@Famous Flower Cannabis Co.@@972 Hamilton Rd Unit 14, London, ON N5W 6H2, Canada@@(519) 204-6888@@http://www.famousflower.ca/@@42.9778675@@-81.1918877
ChIJzTR0WJmE1YkRetCwLxQPJQ8@@Kawartha Smoke@@Kawartha Lakes, ON K0L 2W0, Canada@@(705) 799-5000@@http://kawarthasmoke.ca/@@44.2990929@@-78.55959659999999
ChIJN958jPMpO4gR6dYNH-vFNPE@@Canna Cabana | Walker | Cannabis Dispensary Windsor@@4140 Walker Rd 200 102, Windsor, ON N8W 3T5, Canada@@(519) 972-6146@@https://cannacabana.com/a/stores/ontario/windsor/walker?utm_source=google&utm_medium=organic&utm_campaign=gmb@@42.2592001@@-82.96590789999999
ChIJ2ybIr33JKYgRk2vJYaYZSSQ@@Budzz Pot Shoppe@@5026 ON-21, Port Elgin, ON N0H 0A0, Canada@@(519) 389-2839@@http://www.budzz.ca/@@44.4159277@@-81.4048658
ChIJb8AuOw41K4gRM_LfQZJ0A2Q@@Value Buds Liberty Village@@1042 King St W, Toronto, ON M6K 0A1, Canada@@(416) 593-1515@@https://valuebuds.com/@@43.6414244@@-79.4163112
ChIJx0uofY2bK4gRX4F0NJ2D7hQ@@The Potery - Cannabis Guelph@@115 Starwood Dr, Guelph, ON N1E 7J9, Canada@@(519) 265-8768@@https://www.thepotery.com/@@43.56663229999999@@-80.21462059999999
ChIJV14NWvPnKogRcPsO-afLzpA@@Northern Budzz@@29 Main St W Unit 700 & 800, Beeton, ON L0G 1A0, Canada@@(905) 748-2010@@http://www.northernbudzz.com/@@44.0783454@@-79.7855867
ChIJ323oW2oDzEwRQL16g6Bvtdk@@Groove Cannabis Co.@@6327 2 unit 3, South Lancaster, ON K0C 2C0, Canada@@(613) 313-0555@@http://groovecannabis.com/@@45.1334901@@-74.4936852
ChIJgYGd-G2bLIgRWaAyPaJ3oco@@Odyssey Cannabis@@22 Tisdale St S, Hamilton, ON L8N 2V9, Canada@@(905) 525-1117@@http://odysseycannabis.ca/@@43.2516081@@-79.85345819999999
ChIJqaW-vMGV1EwRbgUCQ8oDm1M@@The Underground - Apsley@@10020 ON-28, Apsley, ON K0L 1A0, Canada@@(705) 201-0188@@http://theunderground.store/@@44.74748580000001@@-78.0974241
ChIJT36NMW1hK4gRpbjpcSv-7WQ@@Cannabis Sensation@@4155 Fairview St Unit 9, Burlington, ON L7L 2A4, Canada@@(289) 337-9042@@http://www.cannabissensation.com/@@43.3647485@@-79.7756558
ChIJQRmE9vlD04kRYJF55Qg0pUc@@Stok'd Cannabis Retail Store@@5736 Stanley Ave, Niagara Falls, ON L2G 3X7, Canada@@(289) 296-6629@@https://stokd.ca/@@43.09150390000001@@-79.0846602
ChIJ0WrJXsUVK4gRkv8oh8Uwtrs@@Golden Tree Cannabis@@10671 Chinguacousy Rd, Brampton, ON L7A 0N5, Canada@@(905) 495-6454@@https://www.goldentreecannabis.com/@@43.69882519999999@@-79.82275899999999
ChIJF43sdVJ70kwR6jSX54hAz64@@Perth Cannabis@@23 Wilson St W Unit # B, Perth, ON K7H 2M8, Canada@@(613) 267-5045@@http://www.perthcannabis.ca/@@44.9013917@@-76.2534371
ChIJf0UuiRbR1IkRe4-gZi1DnHI@@Euphoric Pot@@4800 Sheppard Ave E Unit 118, Scarborough, ON M1S 4N5, Canada@@(647) 900-6000@@http://www.euphoricpot.com/@@43.7915077@@-79.2512164
ChIJpcQgxkcv1YkRFsasNFrSgRI@@Tokyo Smoke Stouffville Tenth Line@@12267 Tenth Line Unit A, Whitchurch-Stouffville, ON L4A 0Y1, Canada@@(905) 642-2643@@https://stores.tokyosmoke.com/on/stouffville-open/12267-tenth-line-unit-a@@43.9752611@@-79.2308663
ChIJYwLA1fE3K4gRsOLTnCuQ4wo@@Olive Jar Cannabis Toronto Weed Dispensary@@554 Annette St, Toronto, ON M6S 2C2, Canada@@(647) 342-6000@@https://olivejar.ca/toronto-dispensary/@@43.6600028@@-79.4807381
ChIJvZ1ccsZtK4gRI5cmvdXLPD8@@Spiritleaf | Georgetown | Cannabis Store@@280 Guelph St #25a, Georgetown, ON L7G 4B1, Canada@@(905) 877-0420@@https://dutchie.com/dispensary/spiritleaf-georgetown@@43.6489554@@-79.897333
ChIJ_cDcKBfvKogRga09LvdjQgI@@Cannaco - The Cannabis Company@@42 Victoria St E, Alliston, ON L9R 1T4, Canada@@(705) 435-6888@@http://cannacocannabis.ca/@@44.1544242@@-79.8678753
ChIJUw0ntfIv1UwRz6qw2pA1mDk@@Eighth Cannabis@@14 Francis St E Unit 4, Fenelon Falls, ON K0M 1N0, Canada@@(705) 887-1887@@https://8th.ca/@@44.536401@@-78.73532039999999
ChIJV9MQHDAf0kwRHy5VueZ2f34@@BlueBird Cannabis Co. Pakenham@@2545 County Rd No 29, Pakenham, ON K0A 2X0, Canada@@(613) 624-0027@@http://bluebirdcannabis.store/@@45.33286869999999@@-76.2907901
ChIJnwN9rWK1KogR9uP92JtK2rI@@The House of Cannabis - Keswick | Dispensary@@1 Church St Unit 9, Keswick, ON L4P 0L1, Canada@@(289) 803-9462@@https://thehousecannabis.ca/keswick/location/?utm_source=google&utm_medium=organic&utm_campaign=gmb@@44.2471678@@-79.45264630000001
ChIJ7R8An_251EwRrLZo62GyQtQ@@Buzzed Buds Cannabis Woodview@@5584 ON-28 Unit 3, Woodview, ON K0L 3E0, Canada@@(705) 931-9153@@https://www.buzzedbuds.co/@@44.5790091@@-78.1777029
ChIJq_Pxpr1R04kRJhw4CN_A0fk@@Greener Grass Cannabis@@75 King St, St. Catharines, ON L2R 3H6, Canada@@(905) 641-9333@@https://greenergrasscannabis.ca/@@43.1583878@@-79.2464437
ChIJnx_j570xK4gRhw9PNq5ECQ8@@Red Star Cannabis Co.@@5235 Steeles Ave W Unit 4, North York, ON M9L 2W2, Canada@@(416) 551-3913@@https://www.redstarcannabis.co/@@43.7685687@@-79.5524855
ChIJ7ZLovDCbLIgRnsOT21-YWEI@@Crafted Nugs Cannabis Company@@237 King St E, Hamilton, ON L8N 1B6, Canada@@(905) 528-8000@@http://www.craftednugs.ca/@@43.2545667@@-79.8620682
ChIJ3Qjh0XI9K4gRDMK-DluJO-w@@Tokyo Smoke Brampton Bramalea City Centre@@25 Peel Centre Dr, Brampton, ON L6T 3R5, Canada@@(289) 752-0400@@https://stores.tokyosmoke.com/on/brampton-open/25-peel-centre-dr@@43.7154885@@-79.72246
ChIJk_5gr_QD1YkRS18HzTQjxTs@@Northern Helm Cannabis Courtice@@1414 King St E Unit 32, Courtice, ON L1E 3B4, Canada@@(289) 222-8889@@https://www.northernhelm.com/shopcourtice?&utm_source=google&utm_medium=click&utm_campaign=Courtice+GMB@@43.9073046@@-78.8114209
ChIJjy14WhjR1IkRvegbUKOMhlI@@Northern Tokes- Scarborough@@5780 Sheppard Ave E, Scarborough, ON M1B 5J6, Canada@@(416) 335-8653@@http://northerntokes.com/@@43.7957397@@-79.2320967
ChIJBw-NbZqFLIgROTWGg4NBsuo@@In Bloom Cannabis@@1831 Main St W, Hamilton, ON L8S 1H6, Canada@@(647) 559-0954@@https://www.inbloomshop.ca/@@43.25246439999999@@-79.93898829999999
ChIJYau2DaXR1IkRZpGQTs6wR7w@@Your Local Cannabis@@1260 Kennedy Rd #9, Scarborough, ON M1P 2L3, Canada@@(416) 551-2550@@http://yourlocalcannabis.com/@@43.7569613@@-79.2785373
ChIJhYxpDek1K4gRjgls2VunNUs@@Tokyo Smoke CF Eaton Centre@@220 Yonge St Unit H009, Toronto, ON M5B 2H1, Canada@@(416) 792-0337@@https://stores.tokyosmoke.com/on/toronto-open/220-yonge-st-toronto-on-m5b-2h1@@43.654204@@-79.380783
ChIJx1RUgbcPzUwRXCbqrOv2VhE@@One Plant Cannabis Dispensary - Brockville@@1958 Parkedale Ave Unit D, Brockville, ON K6V 5T6, Canada@@(613) 342-0420@@https://menu.oneplant.ca/new/brockville@@44.61362459999999@@-75.6866375
ChIJ2SME5ebFKogRziwqAkbeLCs@@Tokyo Smoke Bradford Holland St@@494 Holland St W Unit 103, Bradford, ON L3Z 0A2, Canada@@(905) 775-5983@@https://stores.tokyosmoke.com/on/bradford-open/494-holland-st-w@@44.10703950000001@@-79.5922166
ChIJe5Hs8WE1K4gRPgnVrSvGV0o@@FIKA Local Cannabis Dufferin Mall@@900 Dufferin St Unit 38, Toronto, ON M6H 4A9, Canada@@(647) 691-7611@@http://www.fikasupply.com/@@43.6558736@@-79.4354848
ChIJzYiHxLUxO4gRdLpwbYUL8g4@@The LaSalle Cannabis Company@@791 Front Rd Unit B2, LaSalle, ON N9J 2A3, Canada@@(226) 526-5555@@https://www.thelcc.ca/@@42.2396049@@-83.1012039
ChIJrxvAvpuvLIgRR1MMXr1ZHr0@@Hey Bud@@5001 Greenlane unit #4, Beamsville, ON L0R 1B3, Canada@@(905) 739-0717@@https://www.hey-bud.ca/@@43.1806713@@-79.4775073
ChIJN1pvjpBvLIgRH7jhAhngaVY@@Grass Hut Cannabis Co.@@265 King George Rd Unit 101B, Brantford, ON N3R 5L4, Canada@@(519) 757-1001@@https://www.grasshutco.com/#/menu@@43.17615910000001@@-80.2797034
ChIJTT6oC6flzUwRU6oSIsbYFvE@@Natural Mystic Cannabis & CBD@@5556 Manotick Main St unit 4, Manotick, ON K4M 1B3, Canada@@(343) 698-0004@@http://www.naturalmysticcannabis.com/@@45.2241607@@-75.6835864
ChIJLY2Zd0gzK4gR66UHvl_jaE0@@Modern Day Cannabis@@4119 Bathurst St Unit 4, North York, ON M3H 3P4, Canada@@(416) 630-8420@@https://www.moderndaycannabis.ca/@@43.7469051@@-79.4359829
ChIJ49KU3Lj9LogRPw64GFzzYWo@@Neat Cannabis Company (Neighborhood Dispensary)@@9952 Glendon Dr Unit 4, Komoka, ON N0L 1R0, Canada@@(226) 663-9050@@http://www.neatcannabis.com/@@42.945741@@-81.4311175
ChIJhWkxSjCjKogRwWzAVr_RKxY@@Star Buds Cannabis Co.@@477 Grove St E Unit 11, Barrie, ON L4M 6M3, Canada@@(705) 252-0265@@http://starbuds.co/@@44.40469179999999@@-79.655892
ChIJ25D-IsbT1IkRaBF-RvuWZ0I@@Cannabis Hut@@2254 Birchmount Rd, Scarborough, ON M1T 2M2, Canada@@(416) 261-9333@@http://www.cannabishut.ca/@@43.7797941@@-79.2979536
ChIJvbLpBtIXK4gRT74jXuYqewQ@@Value Buds Wanless Centre@@10886 Hurontario St, Brampton, ON L7A 3R9, Canada@@(905) 970-7744@@http://on.valuebuds.com/@@43.72309930000001@@-79.81403159999999
ChIJc0v67hItK4gRfj0aFbKSwXs@@Fogtown Flower | Cannabis North York@@4687 Yonge St, North York, ON M2N 5M3, Canada@@(647) 812-8873@@http://fogtown.ca/@@43.75877149999999@@-79.40992790000001
ChIJz9zfOEYPzkwRemFEFV0b43c@@High Ties Cannabis Store - Blackburn Ottawa, Ontario@@2518 Innes Rd, Gloucester, ON K1B 3J9, Canada@@(613) 841-7744@@https://www.highties.ca/blackburn/@@45.42953@@-75.56902
ChIJ-_5QhXA1K4gR23VW9fZ0vHo@@THE POT SPOT@@959 Dovercourt Rd, Toronto, ON M6H 2X6, Canada@@(416) 901-1808@@http://www.thepotspottoronto.com/@@43.66637749999999@@-79.4310601
ChIJiYzIje5nK4gRRJIB295cLsQ@@Oakville Fire Station 9@@3250 Neyagawa Blvd, Oakville, ON L6M 4L6, Canada@@(905) 845-7114@@https://www.oakville.ca/fire-department.html@@43.47033339999999@@-79.75457170000001
ChIJiYzIje5nK4gRRJIB295cLsQ@@Oakville Fire Station 9@@3250 Neyagawa Blvd, Oakville, ON L6M 4L6, Canada@@(905) 845-7114@@https://www.oakville.ca/fire-department.html@@43.47033339999999@@-79.75457170000001
ChIJiYzIje5nK4gRRJIB295cLsQ@@Oakville Fire Station 9@@3250 Neyagawa Blvd, Oakville, ON L6M 4L6, Canada@@(905) 845-7114@@https://www.oakville.ca/fire-department.html@@43.47033339999999@@-79.75457170000001
ChIJiYzIje5nK4gRRJIB295cLsQ@@Oakville Fire Station 9@@3250 Neyagawa Blvd, Oakville, ON L6M 4L6, Canada@@(905) 845-7114@@https://www.oakville.ca/fire-department.html@@43.47033339999999@@-79.75457170000001
ChIJiYzIje5nK4gRRJIB295cLsQ@@Oakville Fire Station 9@@3250 Neyagawa Blvd, Oakville, ON L6M 4L6, Canada@@(905) 845-7114@@https://www.oakville.ca/fire-department.html@@43.47033339999999@@-79.75457170000001
ChIJiYzIje5nK4gRRJIB295cLsQ@@Oakville Fire Station 9@@3250 Neyagawa Blvd, Oakville, ON L6M 4L6, Canada@@(905) 845-7114@@https://www.oakville.ca/fire-department.html@@43.47033339999999@@-79.75457170000001
ChIJZ1_AxjLVOogRcLJD-vvZ1YY@@On The Cannabis Side | Tecumseh Dispensary@@13300 Tecumseh Road East Unit 155, Green Valley Plaza, Tecumseh, ON N8N 4R8, Canada@@(519) 739-3323@@http://onthecannabisside.ca/@@42.3125867@@-82.8706618
ChIJl6iMJccP0kwRrluy1fr-0Os@@Tweed Carleton Place@@438 McNeely Ave Unit 3, Carleton Place, ON K7C 0A6, Canada@@(343) 655-0255@@https://dutchie.com/dispensary/tweed-carleton-place@@45.1352918@@-76.12391869999999
ChIJ81oz5K4FzkwR4AcQdFG9gg4@@Tweed Rideau@@204 Rideau St, Ottawa, ON K1N 5Y1, Canada@@(343) 644-9644@@https://www.tweed.com/en/find-a-store/tweed-rideau@@45.42737629999999@@-75.68835849999999
ChIJSaxC2QETzkwRGLf1wHXngrA@@High Ties Cannabis Store - Tenth Line, Orleans@@2284 Tenth Line Rd Unit F5, Ottawa, ON K4A 0X4, Canada@@(613) 424-9420@@https://www.highties.ca/tenth-line/@@45.45163609999999@@-75.4831349
ChIJ6QzDUu1hK4gRxk3Ejm5QR1s@@Kaia Cannabis@@1900 Walkers Line Unit 7, Burlington, ON L7M 4W5, Canada@@(905) 332-2214@@https://www.kaiacannabis.com/@@43.37803230000001@@-79.8059323
ChIJiYzIje5nK4gRRJIB295cLsQ@@Oakville Fire Station 9@@3250 Neyagawa Blvd, Oakville, ON L6M 4L6, Canada@@(905) 845-7114@@https://www.oakville.ca/fire-department.html@@43.47033339999999@@-79.75457170000001
ChIJPa2QswUHzkwRe71uRQDn52Y@@BlueBird Cannabis Co Merivale & Hunt Club@@3 Roydon Pl, Nepean, ON K2E 1A3, Canada@@(613) 695-2583@@http://bluebirdcannabis.store/@@45.33906750000001@@-75.7258547
ChIJm_4wKVAVK4gRyDSpWmEiKgI@@Growcery Cannabis@@178 Queen St W, Brampton, ON L6X 1V6, Canada@@(437) 335-3873@@http://growcerycannabis.ca/@@43.6818205@@-79.7647611
ChIJld8u4dQtO4gRx7D7oaxudnU@@Discounted Cannabis@@1115 Ouellette Ave Unit# 1103, Windsor, ON N9A 4K1, Canada@@(519) 258-2544@@https://www.discountedcannabis.ca/@@42.3067948@@-83.032601
ChIJ1wztVPOdLIgR11CZWg6j02Q@@Royal Leafs Cannabis@@40 Main St N, Waterdown, ON L0R 2H0, Canada@@(365) 205-3237@@https://www.royalleafs.ca/@@43.33434829999999@@-79.89392749999999
ChIJ8bVvb7EVK4gRkihwOst3UoU@@Piffingtons Cannabis Co.@@345 Queen St W unit 10, Brampton, ON L6X 1B4, Canada@@(647) 919-0662@@http://www.piffingtons.com/@@43.6763968@@-79.7693822
ChIJ1a6u8agxK4gR_85utb5M_sM@@Nature's Canopy House@@1267 Weston Rd, Toronto, ON M6M 4R2, Canada@@(647) 247-1055@@https://www.naturescanopyhouse.com/shop.html?dtche%5Blocation%5D=natures-canopy-house-1267-weston@@43.6888358@@-79.4942895
ChIJWVsOHwSbKYgRmmcu1mYB_4A@@Canna Cabana | Hanover | Cannabis Dispensary@@880 10th St #105, Hanover, ON N4N 1S3, Canada@@(519) 506-4420@@https://cannacabana.com/a/stores/ontario/hanover/hanover?utm_source=google&utm_medium=organic&utm_campaign=gmb@@44.1562464@@-81.0069595
ChIJm9uULhLxLogRUJP1oAj51g4@@Forest City Marijuana Belmont@@100 Belmont Dr Unit 4 B/C, London, ON N6J 3T4, Canada@@(519) 204-1422@@https://www.forestcitymarijuana.com/@@42.9466794@@-81.2587539
